x_m,I_standard,I_DVCH_best,data_obs,err_obs
-0.008,1628.2873661492158,1627.9663736257507,1613.0,40.162171256046406
-0.00796,1746.8111054943843,1746.4667477867545,1751.0,41.84495190581536
-0.00792,1862.2083759841607,1861.8412694289839,1889.0,43.46262762420146
-0.00788,1973.318979088524,1972.929968738221,1895.0,43.53159771935783
-0.00784,2078.991647596106,2078.5818054582264,2011.0,44.844174649557324
-0.0078000000000000005,2178.097494977242,2177.668115602446,2214.0,47.05316142407437
-0.00776,2269.5436330669645,2269.096226452483,2251.0,47.44470465710583
-0.00772,2352.286801987483,2351.823083793643,2328.0,48.249352327259274
-0.00768,2425.346851657029,2424.8687307661003,2460.0,49.59838707054898
-0.00764,2487.819911484481,2487.329474963314,2462.0,49.61854492022111
-0.0076,2538.8910840075023,2538.390579567806,2548.0,50.47771785649585
-0.00756,2577.8464993525454,2577.3383154348076,2468.0,49.678969393496885
-0.00752,2604.084570512785,2603.5712141513814,2620.0,51.18593556827891
-0.0074800000000000005,2617.126294566206,2616.6103672237823,2622.0,51.20546845796843
-0.00744,2616.6244520765476,2616.1086236648716,2561.0,50.60632371551998
-0.0074,2602.371565996811,2601.858547328651,2553.0,50.52722038663912
-0.00736,2574.3064923652296,2573.7990063069724,2698.0,51.94227565288221
-0.00732,2532.519527859429,2532.02027947682,2458.0,49.57822102496216
-0.00728,2477.2559337443427,2476.7675797535344,2538.0,50.37856687124
-0.00724,2408.917791778401,2408.442909631135,2417.0,49.16299421312742
-0.0072,2328.0641250741187,2327.6051820190833,2307.0,48.03123983409131
-0.00716,2235.4092355656326,2234.968558037563,2273.0,47.67598976424087
-0.0071200000000000005,2131.819229422103,2131.3989731158454,2155.0,46.42197755374064
-0.00708,2018.3067222478446,2017.9088432362098,2007.0,44.799553569204235
-0.00704,1896.0237370022655,1895.6499642539518,1863.0,43.162483709814474
-0.007,1766.2528290143778,1765.904638661465,1794.0,42.35563716909474
-0.00696,1630.3964940100948,1630.0750857035875,1592.0,39.89987468652001
-0.00692,1489.964936460861,1489.6712121375188,1451.0,38.09199390948182
-0.00688,1346.5622965400325,1346.2968419043489,1370.0,37.013511046643494
-0.006840000000000001,1201.8714542808025,1201.6345232826195,1146.0,33.85262175962151
-0.0068000000000000005,1057.6375489092566,1057.4290514702948,1017.0,31.89043743820395
-0.00676,915.6503695286576,915.4698627404597,884.0,29.732137494637012
-0.00672,777.7257901138071,777.5724730954954,822.0,28.6705423736629
-0.00668,645.6864369090705,645.5591494762381,712.0,26.68332812825267
-0.00664,521.3417895950844,521.2390148514434,532.0,23.065125189341593
-0.0066,406.46792880151503,406.3877997230206,422.0,20.54263858417414
-0.00656,302.7871515204287,302.7274615579197,258.0,16.06237840420901
-0.00652,211.94768256454608,211.90590024596807,231.0,15.198684153570664
-0.00648,135.50371428963064,135.47700175712995,140.0,11.832159566199232
-0.0064399999999999995,74.89600826076251,74.88124363187151,76.0,8.717797887081348
-0.0064,31.433291317700096,31.42709471401045,34.0,5.830951894845301
-0.00636,6.2746745451276205,6.273437586800709,3.0,1.7320508075688772
-0.00632,0.41331697020157315,0.41323549093690887,2.0,1.4142135623730951
-0.00628,14.661546416840682,14.658656112045545,14.0,3.7416573867739413
-0.00624,49.63763789929867,49.62785258069988,49.0,7.0
-0.0062,105.75443532572018,105.73358741903702,100.0,10.0
-0.0061600000000000005,183.20998522593678,183.1738681149745,171.0,13.076696830622021
-0.0061200000000000004,281.9803318686089,281.92474365968724,296.0,17.204650534085253
-0.00608,401.8146016721022,401.7353899275187,425.0,20.615528128088304
-0.00604,542.2324814514342,542.1255884200539,554.0,23.53720459187964
