diagnostic,value
z_t_DVCH,1.21093
z_t_LCDM,0.67045
Delta_zt,+0.54048
Q_min,-0.566921
Q_max,-0.095432
r_DVCH_z0,0.53777
s_DVCH_z0,3.24707
r_LCDM_z0,0.75213
s_LCDM_z0,1.82419
