quantity,value
sigma8_DVCH,0.745420336203376
S8_DVCH,0.745420336203376
sigma8_LCDM_ref,0.811
S8_LCDM_ref,0.811
growth_ratio,0.9191372826182194
f_sigma8_DVCH_z0,0.4381472118171663
f_sigma8_LCDM_z0,0.4158641262717384
